"subject_id"	"words"
"63cb23389133d3f76db2336a"	"lion"
"63cb23389133d3f76db2336a"	"tiger"
"63cb23389133d3f76db2336a"	"elephant"
"63cb23389133d3f76db2336a"	"zebra"
"63cb23389133d3f76db2336a"	"hippopotamus"
"63cb23389133d3f76db2336a"	"woodpecker"
"63cb23389133d3f76db2336a"	"fish"
"63cb23389133d3f76db2336a"	"camel"
"63cb23389133d3f76db2336a"	"horse"
"63cb23389133d3f76db2336a"	"fox"
"63cb23389133d3f76db2336a"	"monkey"
"63cc88cff0f86e1bdec22290"	"dog"
"63cc88cff0f86e1bdec22290"	"cat"
"63cc88cff0f86e1bdec22290"	"dolphin"
"63cc88cff0f86e1bdec22290"	"mouse"
"63cc88cff0f86e1bdec22290"	"bird"
"63cc88cff0f86e1bdec22290"	"duck"
"63cc88cff0f86e1bdec22290"	"cow"
"63cc88cff0f86e1bdec22290"	"horse"
"63cc88cff0f86e1bdec22290"	"pig"
"63cc88cff0f86e1bdec22290"	"goat"
"63cc88cff0f86e1bdec22290"	"elephant"
"63cc88cff0f86e1bdec22290"	"fish"
"63cc88cff0f86e1bdec22290"	"cat"
"63cc88cff0f86e1bdec22290"	"dog"
"63cc88cff0f86e1bdec22290"	"pig"
"63cc88cff0f86e1bdec22290"	"goat"
"63cc88cff0f86e1bdec22290"	"bird"
"63cc88cff0f86e1bdec22290"	"duck"
"63cc88cff0f86e1bdec22290"	"cow"
"63cc88cff0f86e1bdec22290"	"horse"
"63cc88cff0f86e1bdec22290"	"snake"
"63cc88cff0f86e1bdec22290"	"crocodile"
"63cc88cff0f86e1bdec22290"	"ant"
"63cc88cff0f86e1bdec22290"	"spider"
"63cc88cff0f86e1bdec22290"	"skunk"
"63cc88cff0f86e1bdec22290"	"monkey"
"63cc88cff0f86e1bdec22290"	"owl"
"63ceb402a31914be6497e671"	"dog"
"63ceb402a31914be6497e671"	"goat"
"63ceb402a31914be6497e671"	"cow"
"63ceb402a31914be6497e671"	"donkey"
"63ceb402a31914be6497e671"	"rat"
"63ceb402a31914be6497e671"	"rabbit"
"63ceb402a31914be6497e671"	"snake"
"63ceb402a31914be6497e671"	"snail"
"63ceb402a31914be6497e671"	"duck"
"63ceb402a31914be6497e671"	"lion"
"63ceb402a31914be6497e671"	"tiger"
"63ceb402a31914be6497e671"	"goat"
"63ceb402a31914be6497e671"	"cow"
"63ceb402a31914be6497e671"	"donkey"
"63ceb402a31914be6497e671"	"rat"
"63ceb402a31914be6497e671"	"rabbit"
"63ceb402a31914be6497e671"	"snake"
"63ceb402a31914be6497e671"	"snail"
"63ceb402a31914be6497e671"	"cat"
"63ceb402a31914be6497e671"	"lion"
"63ceb402a31914be6497e671"	"tiger"
"63ceb402a31914be6497e671"	"horse"
"63ceb402a31914be6497e671"	"tortoise"
"63ceb402a31914be6497e671"	"elephant"
"63d04c8f58e32ead9ae4c89b"	"pig"
"63d04c8f58e32ead9ae4c89b"	"rat"
"63d04c8f58e32ead9ae4c89b"	"mouse"
"63d04c8f58e32ead9ae4c89b"	"dog"
"63d04c8f58e32ead9ae4c89b"	"cow"
"63d04c8f58e32ead9ae4c89b"	"horse"
"63d04c8f58e32ead9ae4c89b"	"owl"
"63d04c8f58e32ead9ae4c89b"	"goldfish"
"63d04c8f58e32ead9ae4c89b"	"bird"
"63d04c8f58e32ead9ae4c89b"	"cat"
"63d04c8f58e32ead9ae4c89b"	"mouse"
"63d04c8f58e32ead9ae4c89b"	"dog"
"63d04c8f58e32ead9ae4c89b"	"goat"
"63d04c8f58e32ead9ae4c89b"	"cow"
"63d04c8f58e32ead9ae4c89b"	"horse"
"63d04c8f58e32ead9ae4c89b"	"moose"
"63d04c8f58e32ead9ae4c89b"	"deer"
"63d04c8f58e32ead9ae4c89b"	"camel"
"63d04c8f58e32ead9ae4c89b"	"bird"
"63d04c8f58e32ead9ae4c89b"	"fish"
"63d1988fabf100b710125c92"	"cat"
"63d1988fabf100b710125c92"	"dog"
"63d1988fabf100b710125c92"	"jaguar"
"63d1988fabf100b710125c92"	"mountainlion"
"63d1988fabf100b710125c92"	"lion"
"63d1988fabf100b710125c92"	"hedgehog"
"63d1988fabf100b710125c92"	"hamster"
"63d1988fabf100b710125c92"	"gerbil"
"63d1988fabf100b710125c92"	"guineapig"
"63d1988fabf100b710125c92"	"giraffe"
"63d1988fabf100b710125c92"	"elephant"
"63d1988fabf100b710125c92"	"hippopotamus"
"63d1988fabf100b710125c92"	"ostrich"
"63d1988fabf100b710125c92"	"pigeon"
"63d1988fabf100b710125c92"	"squirrel"
"63d1988fabf100b710125c92"	"rabbit"
"63d1988fabf100b710125c92"	"snake"
"63d1988fabf100b710125c92"	"flamingo"
"63d1988fabf100b710125c92"	"parrot"
"63d1988fabf100b710125c92"	"capybara"
"63d1988fabf100b710125c92"	"platypus"
"63d1988fabf100b710125c92"	"cat"
"63d1988fabf100b710125c92"	"dog"
"63d1988fabf100b710125c92"	"penguin"
"63d1988fabf100b710125c92"	"shark"
"63d1988fabf100b710125c92"	"lion"
"63d1988fabf100b710125c92"	"giraffe"
"63d1988fabf100b710125c92"	"cougar"
"63d1988fabf100b710125c92"	"jaguar"
"63d1988fabf100b710125c92"	"parrot"
"63d1988fabf100b710125c92"	"hamster"
"63d1988fabf100b710125c92"	"gerbil"
"63d1988fabf100b710125c92"	"guineapig"
"63d1988fabf100b710125c92"	"bear"
"63d1988fabf100b710125c92"	"toucan"
"63d1988fabf100b710125c92"	"sloth"
"63d1988fabf100b710125c92"	"monkey"
"63d1988fabf100b710125c92"	"raccoon"
"63d1988fabf100b710125c92"	"fox"
"63d1988fabf100b710125c92"	"redpanda"
"63d1988fabf100b710125c92"	"capybara"
"63d1988fabf100b710125c92"	"lizard"
"63d1988fabf100b710125c92"	"squirrel"
"63d1988fabf100b710125c92"	"chipmunk"
"63d1988fabf100b710125c92"	"beaver"
"63d1988fabf100b710125c92"	"chicken"
"63d1988fabf100b710125c92"	"cow"
"63d1988fabf100b710125c92"	"pig"
"63d1988fabf100b710125c92"	"goat"
"63d1988fabf100b710125c92"	"rat"
"63d1988fabf100b710125c92"	"mouse"
"63d1988fabf100b710125c92"	"snake"
"63d1988fabf100b710125c92"	"flamingo"
"63d3fbb2e822fa8e7bfe8511"	"cat"
"63d3fbb2e822fa8e7bfe8511"	"dog"
"63d3fbb2e822fa8e7bfe8511"	"bird"
"63d3fbb2e822fa8e7bfe8511"	"frog"
"63d3fbb2e822fa8e7bfe8511"	"giraffe"
"63d3fbb2e822fa8e7bfe8511"	"donkey"
"63d3fbb2e822fa8e7bfe8511"	"camel"
"63d3fbb2e822fa8e7bfe8511"	"fish"
"63d3fbb2e822fa8e7bfe8511"	"whale"
"63d3fbb2e822fa8e7bfe8511"	"shark"
"63d3fbb2e822fa8e7bfe8511"	"jellyfish"
"63d3fbb2e822fa8e7bfe8511"	"dolphin"
"63d3fbb2e822fa8e7bfe8511"	"lion"
"63d3fbb2e822fa8e7bfe8511"	"tiger"
"63d3fbb2e822fa8e7bfe8511"	"wolf"
"63d3fbb2e822fa8e7bfe8511"	"reindeer"
"63d3fbb2e822fa8e7bfe8511"	"penguin"
"63d3fbb2e822fa8e7bfe8511"	"bear"
"63d3fbb2e822fa8e7bfe8511"	"polarbear"
"63d3fbb2e822fa8e7bfe8511"	"ant"
"63d3fbb2e822fa8e7bfe8511"	"kangaroo"
"63d3fbb2e822fa8e7bfe8511"	"ox"
"63d3fbb2e822fa8e7bfe8511"	"rat"
"63d3fbb2e822fa8e7bfe8511"	"bunny"
"63d3fbb2e822fa8e7bfe8511"	"bear"
"63d3fbb2e822fa8e7bfe8511"	"dog"
"63d3fbb2e822fa8e7bfe8511"	"cat"
"63d3fbb2e822fa8e7bfe8511"	"giraffe"
"63d3fbb2e822fa8e7bfe8511"	"donkey"
"63d3fbb2e822fa8e7bfe8511"	"camel"
"63d3fbb2e822fa8e7bfe8511"	"bunny"
"63d3fbb2e822fa8e7bfe8511"	"rat"
"63d3fbb2e822fa8e7bfe8511"	"fish"
"63d3fbb2e822fa8e7bfe8511"	"whale"
"63d3fbb2e822fa8e7bfe8511"	"dolphin"
"63d3fbb2e822fa8e7bfe8511"	"shark"
"63d3fbb2e822fa8e7bfe8511"	"ant"
"63d3fbb2e822fa8e7bfe8511"	"cockroach"
"63d3fbb2e822fa8e7bfe8511"	"coyote"
"63d3fbb2e822fa8e7bfe8511"	"wolf"
"63d3fbb2e822fa8e7bfe8511"	"lion"
"63d3fbb2e822fa8e7bfe8511"	"tiger"
"63d3fbb2e822fa8e7bfe8511"	"panda"
"63d3fbb2e822fa8e7bfe8511"	"penguin"
"63d3fbb2e822fa8e7bfe8511"	"kangaroo"
"63d53c6bc368b9fa8d33f4cf"	"dog"
"63d53c6bc368b9fa8d33f4cf"	"cat"
"63d53c6bc368b9fa8d33f4cf"	"fox"
"63d53c6bc368b9fa8d33f4cf"	"elephant"
"63d53c6bc368b9fa8d33f4cf"	"snake"
"63d53c6bc368b9fa8d33f4cf"	"skunk"
"63d53c6bc368b9fa8d33f4cf"	"lion"
"63d53c6bc368b9fa8d33f4cf"	"cheetah"
"63d53c6bc368b9fa8d33f4cf"	"panther"
"63d53c6bc368b9fa8d33f4cf"	"mantis"
"63d53c6bc368b9fa8d33f4cf"	"mantaray"
"63d53c6bc368b9fa8d33f4cf"	"pig"
"63d53c6bc368b9fa8d33f4cf"	"goat"
"63d53c6bc368b9fa8d33f4cf"	"dinosaur"
"63d53c6bc368b9fa8d33f4cf"	"frog"
"63d53c6bc368b9fa8d33f4cf"	"gecko"
"63d53c6bc368b9fa8d33f4cf"	"iguana"
"63d53c6bc368b9fa8d33f4cf"	"chameleon"
"63d53c6bc368b9fa8d33f4cf"	"lynx"
"63d53c6bc368b9fa8d33f4cf"	"sheep"
"63d53c6bc368b9fa8d33f4cf"	"chicken"
"63d53c6bc368b9fa8d33f4cf"	"bird"
"63d53c6bc368b9fa8d33f4cf"	"hawk"
"63d53c6bc368b9fa8d33f4cf"	"eagle"
"63d53c6bc368b9fa8d33f4cf"	"owl"
"63d53c6bc368b9fa8d33f4cf"	"seal"
"63d53c6bc368b9fa8d33f4cf"	"octopus"
"63d53c6bc368b9fa8d33f4cf"	"shark"
"63d53c6bc368b9fa8d33f4cf"	"otter"
"63d53c6bc368b9fa8d33f4cf"	"dog"
"63d53c6bc368b9fa8d33f4cf"	"cat"
"63d53c6bc368b9fa8d33f4cf"	"elephant"
"63d53c6bc368b9fa8d33f4cf"	"fox"
"63d53c6bc368b9fa8d33f4cf"	"raccoon"
"63d53c6bc368b9fa8d33f4cf"	"skunk"
"63d53c6bc368b9fa8d33f4cf"	"lion"
"63d53c6bc368b9fa8d33f4cf"	"ostrich"
"63d53c6bc368b9fa8d33f4cf"	"owl"
"63d53c6bc368b9fa8d33f4cf"	"eagle"
"63d53c6bc368b9fa8d33f4cf"	"pelican"
"63d53c6bc368b9fa8d33f4cf"	"fish"
"63d53c6bc368b9fa8d33f4cf"	"sea"
"63d53c6bc368b9fa8d33f4cf"	"seal"
"63d53c6bc368b9fa8d33f4cf"	"penguin"
"63d53c6bc368b9fa8d33f4cf"	"shark"
"63d53c6bc368b9fa8d33f4cf"	"octopus"
"63d53c6bc368b9fa8d33f4cf"	"eel"
"63d53c6bc368b9fa8d33f4cf"	"manatee"
"63d53c6bc368b9fa8d33f4cf"	"otter"
"63d53c6bc368b9fa8d33f4cf"	"blackfootedcat"
"63d53c6bc368b9fa8d33f4cf"	"bengaltiger"
"63d53c6bc368b9fa8d33f4cf"	"tiger"
"63d53c6bc368b9fa8d33f4cf"	"panda"
"63d53c6bc368b9fa8d33f4cf"	"redpanda"
"63d53c6bc368b9fa8d33f4cf"	"goat"
"63d53c6bc368b9fa8d33f4cf"	"pig"
"63d53c6bc368b9fa8d33f4cf"	"cow"
"63d53c6bc368b9fa8d33f4cf"	"sheep"
"63d53c6bc368b9fa8d33f4cf"	"chicken"
"63d53c6bc368b9fa8d33f4cf"	"wolf"
"63d53c6bc368b9fa8d33f4cf"	"hyena"
"63d53c6bc368b9fa8d33f4cf"	"direwolf"
"63d53c6bc368b9fa8d33f4cf"	"sabretoothtiger"
"63d53c6bc368b9fa8d33f4cf"	"lynx"
"63d53c6bc368b9fa8d33f4cf"	"panther"
"63d53c6bc368b9fa8d33f4cf"	"cheetah"
"63d53c6bc368b9fa8d33f4cf"	"snake"
"63d53c6bc368b9fa8d33f4cf"	"cobra"
"63d53c6bc368b9fa8d33f4cf"	"anaconda"
"63d53c6bc368b9fa8d33f4cf"	"rat"
"63d53c6bc368b9fa8d33f4cf"	"mouse"
"63d7b0b45f9993cbb237fcd6"	"elephant"
"63d7b0b45f9993cbb237fcd6"	"tiger"
"63d7b0b45f9993cbb237fcd6"	"zebra"
"63d7b0b45f9993cbb237fcd6"	"dog"
"63d7b0b45f9993cbb237fcd6"	"cat"
"63d7b0b45f9993cbb237fcd6"	"bird"
"63d7b0b45f9993cbb237fcd6"	"alligator"
"63d7b0b45f9993cbb237fcd6"	"crocodile"
"63d7b0b45f9993cbb237fcd6"	"fox"
"63d7b0b45f9993cbb237fcd6"	"lion"
"63d7b0b45f9993cbb237fcd6"	"kangaroo"
"63d7b0b45f9993cbb237fcd6"	"snake"
"63d7b0b45f9993cbb237fcd6"	"bear"
"63d7b0b45f9993cbb237fcd6"	"deer"
"63d7b0b45f9993cbb237fcd6"	"elk"
"63d7b0b45f9993cbb237fcd6"	"buffalo"
"63d7b0b45f9993cbb237fcd6"	"monkey"
"63d7b0b45f9993cbb237fcd6"	"gorilla"
"63d7b0b45f9993cbb237fcd6"	"horse"
"63d7b0b45f9993cbb237fcd6"	"donkey"
"63d7b0b45f9993cbb237fcd6"	"mule"
"63d7b0b45f9993cbb237fcd6"	"lizard"
"63d7b0b45f9993cbb237fcd6"	"squirrel"
"63d7b0b45f9993cbb237fcd6"	"rabbit"
"63d7b0b45f9993cbb237fcd6"	"shark"
"63d7b0b45f9993cbb237fcd6"	"dolphin"
"63d7b0b45f9993cbb237fcd6"	"jellyfish"
"63d7b0b45f9993cbb237fcd6"	"shark"
"63d7b0b45f9993cbb237fcd6"	"dolphin"
"63d7b0b45f9993cbb237fcd6"	"dog"
"63d7b0b45f9993cbb237fcd6"	"cat"
"63d7b0b45f9993cbb237fcd6"	"monkey"
"63d7b0b45f9993cbb237fcd6"	"gorilla"
"63d7b0b45f9993cbb237fcd6"	"lion"
"63d7b0b45f9993cbb237fcd6"	"tiger"
"63d7b0b45f9993cbb237fcd6"	"sheep"
"63d7b0b45f9993cbb237fcd6"	"goat"
"63d7e97b18c8503ff5be482c"	"dog"
"63d7e97b18c8503ff5be482c"	"cat"
"63d7e97b18c8503ff5be482c"	"giraffe"
"63d7e97b18c8503ff5be482c"	"rhinoceros"
"63d7e97b18c8503ff5be482c"	"eagle"
"63d7e97b18c8503ff5be482c"	"boar"
"63d7e97b18c8503ff5be482c"	"lizard"
"63d7e97b18c8503ff5be482c"	"monkey"
"63d7e97b18c8503ff5be482c"	"toad"
"63d7e97b18c8503ff5be482c"	"turtle"
"63d7e97b18c8503ff5be482c"	"fish"
"63d7e97b18c8503ff5be482c"	"owl"
"63d7e97b18c8503ff5be482c"	"bird"
"63d7e97b18c8503ff5be482c"	"snake"
"63d7e97b18c8503ff5be482c"	"raccoon"
"63d7e97b18c8503ff5be482c"	"walrus"
"63d7e97b18c8503ff5be482c"	"elephant"
"63d7e97b18c8503ff5be482c"	"zebra"
"63d7e97b18c8503ff5be482c"	"lion"
"63d7e97b18c8503ff5be482c"	"tiger"
"63d7e97b18c8503ff5be482c"	"panther"
"63d7e97b18c8503ff5be482c"	"cougar"
"63d7e97b18c8503ff5be482c"	"mountainlion"
"63d7e97b18c8503ff5be482c"	"bobcat"
"63d7e97b18c8503ff5be482c"	"wolf"
"63d7e97b18c8503ff5be482c"	"shark"
"63d7e97b18c8503ff5be482c"	"pig"
"63d7e97b18c8503ff5be482c"	"cow"
"63d7e97b18c8503ff5be482c"	"parrot"
"63d7e97b18c8503ff5be482c"	"dolphin"
"63d7e97b18c8503ff5be482c"	"fox"
"63d7e97b18c8503ff5be482c"	"panda"
"63d7e97b18c8503ff5be482c"	"blackbear"
"63d7e97b18c8503ff5be482c"	"brownbear"
"63d7e97b18c8503ff5be482c"	"polarbear"
"63d7e97b18c8503ff5be482c"	"komododragon"
"63d7e97b18c8503ff5be482c"	"penguin"
"63d7e97b18c8503ff5be482c"	"whale"
"63d7ef26d68b635f0f481a6f"	"pig"
"63d7ef26d68b635f0f481a6f"	"lion"
"63d7ef26d68b635f0f481a6f"	"cat"
"63d7ef26d68b635f0f481a6f"	"dog"
"63d7ef26d68b635f0f481a6f"	"lizard"
"63d7ef26d68b635f0f481a6f"	"mouse"
"63d7ef26d68b635f0f481a6f"	"rat"
"63d7ef26d68b635f0f481a6f"	"bear"
"63d7ef26d68b635f0f481a6f"	"wolf"
"63d7ef26d68b635f0f481a6f"	"deer"
"63d7ef26d68b635f0f481a6f"	"monkey"
"63d7ef26d68b635f0f481a6f"	"bird"
"63d7ef26d68b635f0f481a6f"	"sloth"
"63d7ef26d68b635f0f481a6f"	"cow"
"63d7ef26d68b635f0f481a6f"	"sheep"
"63d7ef26d68b635f0f481a6f"	"goat"
"63d7ef26d68b635f0f481a6f"	"horse"
"63d7ef26d68b635f0f481a6f"	"cat"
"63d7ef26d68b635f0f481a6f"	"dog"
"63d7ef26d68b635f0f481a6f"	"monkey"
"63d7ef26d68b635f0f481a6f"	"rat"
"63d7ef26d68b635f0f481a6f"	"snake"
"63d7ef26d68b635f0f481a6f"	"fish"
"63d7ef26d68b635f0f481a6f"	"bird"
"63d7ef26d68b635f0f481a6f"	"lion"
"63d7ef26d68b635f0f481a6f"	"mouse"
"63d7ef26d68b635f0f481a6f"	"penguin"
"63d7ef26d68b635f0f481a6f"	"whale"
"63d7ef26d68b635f0f481a6f"	"elephant"
"63d7ef26d68b635f0f481a6f"	"pig"
"63d8032fd2b4f1648f8ca4db"	"dog"
"63d8032fd2b4f1648f8ca4db"	"cat"
"63d8032fd2b4f1648f8ca4db"	"fox"
"63d8032fd2b4f1648f8ca4db"	"panther"
"63d8032fd2b4f1648f8ca4db"	"puma"
"63d8032fd2b4f1648f8ca4db"	"zebra"
"63d8032fd2b4f1648f8ca4db"	"tiger"
"63d8032fd2b4f1648f8ca4db"	"giraffe"
"63d8032fd2b4f1648f8ca4db"	"hyena"
"63d8032fd2b4f1648f8ca4db"	"dolphin"
"63d8032fd2b4f1648f8ca4db"	"orca"
"63d8032fd2b4f1648f8ca4db"	"whale"
"63d8032fd2b4f1648f8ca4db"	"parrot"
"63d8032fd2b4f1648f8ca4db"	"crocodile"
"63d8032fd2b4f1648f8ca4db"	"alligator"
"63d8032fd2b4f1648f8ca4db"	"dog"
"63d8032fd2b4f1648f8ca4db"	"cat"
"63d8032fd2b4f1648f8ca4db"	"mouse"
"63d8032fd2b4f1648f8ca4db"	"moose"
"63d8032fd2b4f1648f8ca4db"	"tiger"
"63d8032fd2b4f1648f8ca4db"	"bear"
"63d8032fd2b4f1648f8ca4db"	"zebra"
"63d8032fd2b4f1648f8ca4db"	"horse"
"63d8032fd2b4f1648f8ca4db"	"donkey"
"63d8032fd2b4f1648f8ca4db"	"panda"
"63d8032fd2b4f1648f8ca4db"	"koala"
"63d8032fd2b4f1648f8ca4db"	"kangaroo"
"63d8032fd2b4f1648f8ca4db"	"dolphin"
"63d8032fd2b4f1648f8ca4db"	"whale"
"63d8032fd2b4f1648f8ca4db"	"shark"
"63d8032fd2b4f1648f8ca4db"	"orca"
"63d8032fd2b4f1648f8ca4db"	"giraffe"
"63d8032fd2b4f1648f8ca4db"	"hyena"
"63d8032fd2b4f1648f8ca4db"	"lemur"
"63d8032fd2b4f1648f8ca4db"	"squirrel"
"63d8032fd2b4f1648f8ca4db"	"tanuki"
"63d8032fd2b4f1648f8ca4db"	"bunny"
"63d8032fd2b4f1648f8ca4db"	"bird"
"63d8032fd2b4f1648f8ca4db"	"panther"
"63d8032fd2b4f1648f8ca4db"	"wolf"
"63d8032fd2b4f1648f8ca4db"	"fox"
"63d829b1cfe7269141a85156"	"bird"
"63d829b1cfe7269141a85156"	"dog"
"63d829b1cfe7269141a85156"	"cat"
"63d829b1cfe7269141a85156"	"turtle"
"63d829b1cfe7269141a85156"	"fish"
"63d829b1cfe7269141a85156"	"shrimp"
"63d829b1cfe7269141a85156"	"shark"
"63d829b1cfe7269141a85156"	"whale"
"63d829b1cfe7269141a85156"	"cockroach"
"63d829b1cfe7269141a85156"	"rollypolly"
"63d829b1cfe7269141a85156"	"butterfly"
"63d829b1cfe7269141a85156"	"moth"
"63d829b1cfe7269141a85156"	"bee"
"63d829b1cfe7269141a85156"	"wasp"
"63d829b1cfe7269141a85156"	"cricket"
"63d829b1cfe7269141a85156"	"dove"
"63d829b1cfe7269141a85156"	"hummingbird"
"63d829b1cfe7269141a85156"	"centipede"
"63d829b1cfe7269141a85156"	"rabbit"
"63d829b1cfe7269141a85156"	"wolf"
"63d829b1cfe7269141a85156"	"coyote"
"63d829b1cfe7269141a85156"	"lion"
"63d829b1cfe7269141a85156"	"bird"
"63d829b1cfe7269141a85156"	"dog"
"63d829b1cfe7269141a85156"	"cat"
"63d829b1cfe7269141a85156"	"lizard"
"63d829b1cfe7269141a85156"	"whale"
"63d829b1cfe7269141a85156"	"shark"
"63d829b1cfe7269141a85156"	"fish"
"63d829b1cfe7269141a85156"	"worm"
"63d829b1cfe7269141a85156"	"spider"
"63d829b1cfe7269141a85156"	"turtle"
"63d829b1cfe7269141a85156"	"snake"
"63d829b1cfe7269141a85156"	"frog"
"63d829b1cfe7269141a85156"	"crow"
"63d829b1cfe7269141a85156"	"hummingbird"
"63d829b1cfe7269141a85156"	"elephant"
"63d829b1cfe7269141a85156"	"tiger"
"63d829b1cfe7269141a85156"	"cheetah"
"63d829b1cfe7269141a85156"	"hyena"
"63d829b1cfe7269141a85156"	"shrimp"
"63d829b1cfe7269141a85156"	"crab"
"63d829b1cfe7269141a85156"	"lobster"
"63d829b1cfe7269141a85156"	"raven"
"63ede400ea283f02067dadad"	"fox"
"63ede400ea283f02067dadad"	"dog"
"63ede400ea283f02067dadad"	"snake"
"63ede400ea283f02067dadad"	"dragon"
"63ede400ea283f02067dadad"	"bee"
"63ede400ea283f02067dadad"	"bumblebee"
"63ede400ea283f02067dadad"	"cat"
"63ede400ea283f02067dadad"	"mosquito"
"63ede400ea283f02067dadad"	"frog"
"63ede400ea283f02067dadad"	"lizard"
"63ede400ea283f02067dadad"	"tiger"
"63ede400ea283f02067dadad"	"lion"
"63ede400ea283f02067dadad"	"elephant"
"63ede400ea283f02067dadad"	"kangaroo"
"63ede400ea283f02067dadad"	"flamingo"
"63ede400ea283f02067dadad"	"giraffe"
"63ede400ea283f02067dadad"	"zebra"
"63ede400ea283f02067dadad"	"whale"
"63ede400ea283f02067dadad"	"shark"
"63ede400ea283f02067dadad"	"panda"
"63ede400ea283f02067dadad"	"redpanda"
"63f7dc48f2c570e31e1526cf"	"dog"
"63f7dc48f2c570e31e1526cf"	"zebra"
"63f7dc48f2c570e31e1526cf"	"monkey"
"63f7dc48f2c570e31e1526cf"	"bird"
"63f7dc48f2c570e31e1526cf"	"eagle"
"63f7dc48f2c570e31e1526cf"	"bluejay"
"63f7dc48f2c570e31e1526cf"	"cardinal"
"63f7dc48f2c570e31e1526cf"	"cat"
"63f7dc48f2c570e31e1526cf"	"donkey"
"63f7dc48f2c570e31e1526cf"	"fish"
"63f7dc48f2c570e31e1526cf"	"goat"
"63f7dc48f2c570e31e1526cf"	"sheep"
"63f7dc48f2c570e31e1526cf"	"cow"
"63f7dc48f2c570e31e1526cf"	"pig"
"63f7dc48f2c570e31e1526cf"	"woollymammoth"
"63f7dc48f2c570e31e1526cf"	"tiger"
"63f7dc48f2c570e31e1526cf"	"lion"
"63f7dc48f2c570e31e1526cf"	"bear"
"63f7dc48f2c570e31e1526cf"	"hamster"
"63f7dc48f2c570e31e1526cf"	"turkey"
"63f7dc48f2c570e31e1526cf"	"squirrel"
"63f7dc48f2c570e31e1526cf"	"dog"
"63f7dc48f2c570e31e1526cf"	"zebra"
"63f7dc48f2c570e31e1526cf"	"giraffe"
"63f7dc48f2c570e31e1526cf"	"tiger"
"63f7dc48f2c570e31e1526cf"	"bear"
"63f7dc48f2c570e31e1526cf"	"woollymammoth"
"63f7dc48f2c570e31e1526cf"	"eagle"
"63f7dc48f2c570e31e1526cf"	"cardinal"
"63f7dc48f2c570e31e1526cf"	"bluejay"
"63f7dc48f2c570e31e1526cf"	"squirrel"
"63f7dc48f2c570e31e1526cf"	"lion"
"63f7dc48f2c570e31e1526cf"	"leopard"
"63f7dc48f2c570e31e1526cf"	"cat"
"63f7dc48f2c570e31e1526cf"	"hamster"
"63f7dc48f2c570e31e1526cf"	"gerbil"
"63f7dc48f2c570e31e1526cf"	"shark"
"63f7dc48f2c570e31e1526cf"	"goldfish"
"63f7dc48f2c570e31e1526cf"	"pelican"
"63f7dc48f2c570e31e1526cf"	"snake"
"63f8e18b5176d042dd67f01c"	"cat"
"63f8e18b5176d042dd67f01c"	"dog"
"63f8e18b5176d042dd67f01c"	"bird"
"63f8e18b5176d042dd67f01c"	"horse"
"63f8e18b5176d042dd67f01c"	"kangaroo"
"63f8e18b5176d042dd67f01c"	"whale"
"63f8e18b5176d042dd67f01c"	"fish"
"63f8e18b5176d042dd67f01c"	"shark"
"63f8e18b5176d042dd67f01c"	"squid"
"63f8e18b5176d042dd67f01c"	"tiger"
"63f8e18b5176d042dd67f01c"	"lion"
"63f8e18b5176d042dd67f01c"	"rhinoceros"
"63f8e18b5176d042dd67f01c"	"elephant"
"63f8e18b5176d042dd67f01c"	"ant"
"63f8e18b5176d042dd67f01c"	"leopard"
"63f8e18b5176d042dd67f01c"	"anteater"
"63f8e18b5176d042dd67f01c"	"zebra"
"63f8e18b5176d042dd67f01c"	"giraffe"
"63f8e18b5176d042dd67f01c"	"rat"
"63f8e18b5176d042dd67f01c"	"donkey"
"63f8e18b5176d042dd67f01c"	"cat"
"63f8e18b5176d042dd67f01c"	"dog"
"63f8e18b5176d042dd67f01c"	"horse"
"63f8e18b5176d042dd67f01c"	"elephant"
"63f8e18b5176d042dd67f01c"	"rhinoceros"
"63f8e18b5176d042dd67f01c"	"kangaroo"
"63f8e18b5176d042dd67f01c"	"bird"
"63f8e18b5176d042dd67f01c"	"eagle"
"63f8e18b5176d042dd67f01c"	"shark"
"63f8e18b5176d042dd67f01c"	"fish"
"63f8e18b5176d042dd67f01c"	"whale"
"63f8e18b5176d042dd67f01c"	"orca"
"63f8e18b5176d042dd67f01c"	"seal"
"63f8e18b5176d042dd67f01c"	"bear"
"63f8e18b5176d042dd67f01c"	"panda"
"63f8e18b5176d042dd67f01c"	"penguin"
"63f8e18b5176d042dd67f01c"	"zebra"
"63f8e18b5176d042dd67f01c"	"crab"
"63f8e18b5176d042dd67f01c"	"lobster"
"63f8e18b5176d042dd67f01c"	"lion"
"63f8e18b5176d042dd67f01c"	"leopard"
"63f8e18b5176d042dd67f01c"	"tiger"
"63f8e18b5176d042dd67f01c"	"deer"
"63f8e18b5176d042dd67f01c"	"squid"
"63f8e18b5176d042dd67f01c"	"anteater"
"63f8e18b5176d042dd67f01c"	"ant"
"63fba9e68d9ff349947fece5"	"zebra"
"63fba9e68d9ff349947fece5"	"elephant"
"63fba9e68d9ff349947fece5"	"giraffe"
"63fba9e68d9ff349947fece5"	"dog"
"63fba9e68d9ff349947fece5"	"fox"
"63fba9e68d9ff349947fece5"	"coyote"
"63fba9e68d9ff349947fece5"	"bear"
"63fba9e68d9ff349947fece5"	"deer"
